SRR6765728_ChinaGM000203	1	939	-	NODE_270_length_1550_cov_2.169900	1550	sigle-exon	none	none	1416-478,	1416-478,	.,
SRR6765728_ChinaGM000204	1	957	-	NODE_340_length_1389_cov_2.172414	1389	sigle-exon	none	none	1206-250,	1206-250,	.,
SRR6765728_ChinaGM000205	1	1035	-	NODE_290_length_1510_cov_2.173196	1510	sigle-exon	none	none	1138-104,	1138-104,	.,
SRR6765728_ChinaGM000206	1	1179	-	NODE_64_length_2781_cov_2.173881	2781	sigle-exon	none	none	2173-995,	2173-995,	.,
SRR6765728_ChinaGM000207	1	507	-	NODE_30_length_3717_cov_2.176133	3717	sigle-exon	none	none	542-36,	542-36,	.,
SRR6765728_ChinaGM000208	1	855	+	NODE_30_length_3717_cov_2.176133	3717	sigle-exon	none	none	1258-2112,	1258-2112,	.,
SRR6765728_ChinaGM000209	1	582	-	NODE_30_length_3717_cov_2.176133	3717	sigle-exon	none	none	2755-2174,	2755-2174,	.,
SRR6765728_ChinaGM000210	1	744	+	NODE_581_length_1054_cov_2.179179	1054	sigle-exon	none	none	117-860,	117-860,	.,
SRR6765728_ChinaGM000211	1	888	+	NODE_53_length_3084_cov_2.179597	3084	sigle-exon	none	none	573-1460,	573-1460,	.,
SRR6765728_ChinaGM000212	1	960	-	NODE_53_length_3084_cov_2.179597	3084	sigle-exon	none	none	2489-1530,	2489-1530,	.,
SRR6765728_ChinaGM000213	1	636	-	NODE_961_length_743_cov_2.180233	743	sigle-exon	none	none	649-14,	649-14,	.,
SRR6765728_ChinaGM000214	1	351	+	NODE_720_length_912_cov_2.182030	912	sigle-exon	none	none	171-521,	171-521,	.,
SRR6765728_ChinaGM000215	1	261	-	NODE_277_length_1533_cov_2.182679	1533	sigle-exon	none	none	849-589,	849-589,	.,
SRR6765728_ChinaGM000216	1	276	-	NODE_277_length_1533_cov_2.182679	1533	sigle-exon	none	none	1345-1070,	1345-1070,	.,
SRR6765728_ChinaGM000217	1	138	-	NODE_304_length_1482_cov_2.184303	1482	sigle-exon	none	none	1410-1273,	1410-1273,	.,
SRR6765728_ChinaGM000218	1	489	-	NODE_432_length_1258_cov_2.185370	1258	sigle-exon	none	none	890-402,	890-402,	.,
SRR6765728_ChinaGM000219	1	474	+	NODE_162_length_1960_cov_2.186352	1960	sigle-exon	none	none	117-590,	117-590,	.,
SRR6765728_ChinaGM000220	1	1152	+	NODE_162_length_1960_cov_2.186352	1960	sigle-exon	none	none	667-1818,	667-1818,	.,
SRR6765728_ChinaGM000221	1	294	-	NODE_513_length_1140_cov_2.187097	1140	sigle-exon	none	none	658-365,	658-365,	.,
SRR6765728_ChinaGM000222	1	231	-	NODE_513_length_1140_cov_2.187097	1140	sigle-exon	none	none	934-704,	934-704,	.,
SRR6765728_ChinaGM000223	1	93	-	NODE_747_length_890_cov_2.189222	890	sigle-exon	none	none	105-13,	105-13,	.,
SRR6765728_ChinaGM000224	1	123	-	NODE_747_length_890_cov_2.189222	890	sigle-exon	none	none	339-217,	339-217,	.,
SRR6765728_ChinaGM000225	1	360	+	NODE_96_length_2400_cov_2.190192	2400	sigle-exon	none	none	1881-2240,	1881-2240,	.,
SRR6765728_ChinaGM000226	1	927	+	NODE_440_length_1248_cov_2.190277	1248	sigle-exon	none	none	63-989,	63-989,	.,
SRR6765728_ChinaGM000227	1	687	-	NODE_676_length_958_cov_2.190476	958	sigle-exon	none	none	926-240,	926-240,	.,
SRR6765728_ChinaGM000228	1	258	-	NODE_828_length_834_cov_2.192555	834	sigle-exon	none	none	560-303,	560-303,	.,
SRR6765728_ChinaGM000229	1	630	-	NODE_679_length_954_cov_2.193548	954	sigle-exon	none	none	855-226,	855-226,	.,
SRR6765728_ChinaGM000230	1	198	+	NODE_800_length_854_cov_2.193992	854	sigle-exon	none	none	257-454,	257-454,	.,
SRR6765728_ChinaGM000231	1	213	-	NODE_107_length_2281_cov_2.195867	2281	sigle-exon	none	none	703-491,	703-491,	.,
SRR6765728_ChinaGM000232	1	231	-	NODE_107_length_2281_cov_2.195867	2281	sigle-exon	none	none	988-758,	988-758,	.,
SRR6765728_ChinaGM000233	1	318	-	NODE_107_length_2281_cov_2.195867	2281	sigle-exon	none	none	1498-1181,	1498-1181,	.,
SRR6765728_ChinaGM000234	1	303	-	NODE_107_length_2281_cov_2.195867	2281	sigle-exon	none	none	1787-1485,	1787-1485,	.,
SRR6765728_ChinaGM000235	1	759	-	NODE_354_length_1366_cov_2.196034	1366	sigle-exon	none	none	932-174,	932-174,	.,
SRR6765728_ChinaGM000236	1	639	-	NODE_413_length_1290_cov_2.196761	1290	sigle-exon	none	none	859-221,	859-221,	.,
SRR6765728_ChinaGM000237	1	240	-	NODE_413_length_1290_cov_2.196761	1290	sigle-exon	none	none	1161-922,	1161-922,	.,
SRR6765728_ChinaGM000238	1	216	+	NODE_63_length_2833_cov_2.200504	2833	sigle-exon	none	none	432-647,	432-647,	.,
SRR6765728_ChinaGM000239	1	216	+	NODE_63_length_2833_cov_2.200504	2833	sigle-exon	none	none	640-855,	640-855,	.,
SRR6765728_ChinaGM000240	1	204	-	NODE_63_length_2833_cov_2.200504	2833	sigle-exon	none	none	1359-1156,	1359-1156,	.,
SRR6765728_ChinaGM000241	1	498	-	NODE_63_length_2833_cov_2.200504	2833	sigle-exon	none	none	1856-1359,	1856-1359,	.,
SRR6765728_ChinaGM000242	1	249	-	NODE_1395_length_511_cov_2.201754	511	sigle-exon	none	none	305-57,	305-57,	.,
SRR6765728_ChinaGM000243	1	1512	-	NODE_67_length_2750_cov_2.202226	2750	sigle-exon	none	none	1748-237,	1748-237,	.,
SRR6765728_ChinaGM000244	1	210	-	NODE_67_length_2750_cov_2.202226	2750	sigle-exon	none	none	1992-1783,	1992-1783,	.,
SRR6765728_ChinaGM000245	1	339	-	NODE_67_length_2750_cov_2.202226	2750	sigle-exon	none	none	2738-2400,	2738-2400,	.,
SRR6765728_ChinaGM000246	1	405	+	NODE_628_length_1003_cov_2.202532	1003	sigle-exon	none	none	532-936,	532-936,	.,
SRR6765728_ChinaGM000247	1	423	-	NODE_1189_length_612_cov_2.202873	612	sigle-exon	none	none	451-29,	451-29,	.,
SRR6765728_ChinaGM000248	1	1101	+	NODE_238_length_1625_cov_2.203185	1625	sigle-exon	none	none	402-1502,	402-1502,	.,
SRR6765728_ChinaGM000249	1	276	-	NODE_649_length_979_cov_2.204545	979	sigle-exon	none	none	540-265,	540-265,	.,
SRR6765728_ChinaGM000250	1	651	-	NODE_77_length_2634_cov_2.207057	2634	sigle-exon	none	none	774-124,	774-124,	.,
SRR6765728_ChinaGM000251	1	774	-	NODE_77_length_2634_cov_2.207057	2634	sigle-exon	none	none	1544-771,	1544-771,	.,
SRR6765728_ChinaGM000252	1	321	-	NODE_77_length_2634_cov_2.207057	2634	sigle-exon	none	none	1889-1569,	1889-1569,	.,
SRR6765728_ChinaGM000253	1	441	-	NODE_648_length_981_cov_2.210583	981	sigle-exon	none	none	549-109,	549-109,	.,
SRR6765728_ChinaGM000254	1	864	-	NODE_15_length_4297_cov_2.211457	4297	sigle-exon	none	none	1071-208,	1071-208,	.,
SRR6765728_ChinaGM000255	1	414	+	NODE_15_length_4297_cov_2.211457	4297	sigle-exon	none	none	1477-1890,	1477-1890,	.,
SRR6765728_ChinaGM000256	1	309	+	NODE_15_length_4297_cov_2.211457	4297	sigle-exon	none	none	1964-2272,	1964-2272,	.,
SRR6765728_ChinaGM000257	1	843	+	NODE_15_length_4297_cov_2.211457	4297	sigle-exon	none	none	2390-3232,	2390-3232,	.,
SRR6765728_ChinaGM000258	1	786	+	NODE_15_length_4297_cov_2.211457	4297	sigle-exon	none	none	3183-3968,	3183-3968,	.,
SRR6765728_ChinaGM000259	1	420	-	NODE_818_length_841_cov_2.212468	841	sigle-exon	none	none	802-383,	802-383,	.,
SRR6765728_ChinaGM000260	1	240	-	NODE_464_length_1201_cov_2.212914	1201	sigle-exon	none	none	608-369,	608-369,	.,
SRR6765728_ChinaGM000261	1	207	-	NODE_464_length_1201_cov_2.212914	1201	sigle-exon	none	none	1089-883,	1089-883,	.,
SRR6765728_ChinaGM000262	1	1218	+	NODE_98_length_2378_cov_2.213087	2378	sigle-exon	none	none	1001-2218,	1001-2218,	.,
SRR6765728_ChinaGM000263	1	297	+	NODE_224_length_1675_cov_2.214198	1675	sigle-exon	none	none	560-856,	560-856,	.,
SRR6765728_ChinaGM000264	1	684	+	NODE_224_length_1675_cov_2.214198	1675	sigle-exon	none	none	814-1497,	814-1497,	.,
SRR6765728_ChinaGM000265	1	204	-	NODE_1269_length_570_cov_2.215534	570	sigle-exon	none	none	436-233,	436-233,	.,
SRR6765728_ChinaGM000266	1	627	-	NODE_92_length_2434_cov_2.216057	2434	sigle-exon	none	none	629-3,	629-3,	.,
SRR6765728_ChinaGM000267	1	687	+	NODE_92_length_2434_cov_2.216057	2434	sigle-exon	none	none	749-1435,	749-1435,	.,
SRR6765728_ChinaGM000268	1	120	+	NODE_92_length_2434_cov_2.216057	2434	sigle-exon	none	none	1723-1842,	1723-1842,	.,
SRR6765728_ChinaGM000269	1	1155	+	NODE_80_length_2590_cov_2.216174	2590	sigle-exon	none	none	1004-2158,	1004-2158,	.,
SRR6765728_ChinaGM000270	1	1314	-	NODE_124_length_2154_cov_2.216770	2154	sigle-exon	none	none	1960-647,	1960-647,	.,
SRR6765728_ChinaGM000271	1	483	-	NODE_1148_length_634_cov_2.217617	634	sigle-exon	none	none	620-138,	620-138,	.,
SRR6765728_ChinaGM000272	1	234	-	NODE_48_length_3180_cov_3.223040	3180	sigle-exon	none	none	609-376,	609-376,	.,
SRR6765728_ChinaGM000273	1	348	-	NODE_48_length_3180_cov_3.223040	3180	sigle-exon	none	none	964-617,	964-617,	.,
SRR6765728_ChinaGM000274	1	237	-	NODE_48_length_3180_cov_3.223040	3180	sigle-exon	none	none	1200-964,	1200-964,	.,
SRR6765728_ChinaGM000275	1	540	+	NODE_48_length_3180_cov_3.223040	3180	sigle-exon	none	none	1407-1946,	1407-1946,	.,
SRR6765728_ChinaGM000276	1	159	+	NODE_48_length_3180_cov_3.223040	3180	sigle-exon	none	none	1946-2104,	1946-2104,	.,
SRR6765728_ChinaGM000277	1	342	+	NODE_48_length_3180_cov_3.223040	3180	sigle-exon	none	none	2088-2429,	2088-2429,	.,
SRR6765728_ChinaGM000278	1	174	+	NODE_48_length_3180_cov_3.223040	3180	sigle-exon	none	none	2413-2586,	2413-2586,	.,
SRR6765728_ChinaGM000279	1	333	-	NODE_1174_length_622_cov_2.223986	622	sigle-exon	none	none	467-135,	467-135,	.,
SRR6765728_ChinaGM000280	1	978	+	NODE_185_length_1805_cov_2.230286	1805	sigle-exon	none	none	625-1602,	625-1602,	.,
SRR6765728_ChinaGM000281	1	168	+	NODE_1404_length_506_cov_2.230599	506	sigle-exon	none	none	38-205,	38-205,	.,
SRR6765728_ChinaGM000282	1	243	+	NODE_18_length_4208_cov_7.232362	4208	sigle-exon	none	none	563-805,	563-805,	.,
SRR6765728_ChinaGM000283	1	186	+	NODE_18_length_4208_cov_7.232362	4208	sigle-exon	none	none	1050-1235,	1050-1235,	.,
SRR6765728_ChinaGM000284	1	255	-	NODE_18_length_4208_cov_7.232362	4208	sigle-exon	none	none	1745-1491,	1745-1491,	.,
SRR6765728_ChinaGM000285	1	588	-	NODE_18_length_4208_cov_7.232362	4208	sigle-exon	none	none	2379-1792,	2379-1792,	.,
SRR6765728_ChinaGM000286	1	618	-	NODE_18_length_4208_cov_7.232362	4208	sigle-exon	none	none	3080-2463,	3080-2463,	.,
SRR6765728_ChinaGM000287	1	252	-	NODE_18_length_4208_cov_7.232362	4208	sigle-exon	none	none	3328-3077,	3328-3077,	.,
SRR6765728_ChinaGM000288	1	1200	+	NODE_110_length_2249_cov_2.232452	2249	sigle-exon	none	none	317-1516,	317-1516,	.,
SRR6765728_ChinaGM000289	1	168	+	NODE_110_length_2249_cov_2.232452	2249	sigle-exon	none	none	1782-1949,	1782-1949,	.,
SRR6765728_ChinaGM000290	1	165	-	NODE_870_length_812_cov_2.237781	812	sigle-exon	none	none	261-97,	261-97,	.,
SRR6765728_ChinaGM000291	1	162	+	NODE_870_length_812_cov_2.237781	812	sigle-exon	none	none	280-441,	280-441,	.,
SRR6765728_ChinaGM000292	1	702	-	NODE_474_length_1186_cov_2.237843	1186	sigle-exon	none	none	859-158,	859-158,	.,
SRR6765728_ChinaGM000293	1	321	+	NODE_927_length_768_cov_2.238429	768	sigle-exon	none	none	312-632,	312-632,	.,
SRR6765728_ChinaGM000294	1	693	-	NODE_381_length_1320_cov_2.241107	1320	sigle-exon	none	none	1149-457,	1149-457,	.,
SRR6765728_ChinaGM000295	1	921	-	NODE_57_length_2916_cov_2.241174	2916	sigle-exon	none	none	1548-628,	1548-628,	.,
SRR6765728_ChinaGM000296	1	153	+	NODE_57_length_2916_cov_2.241174	2916	sigle-exon	none	none	1894-2046,	1894-2046,	.,
SRR6765728_ChinaGM000297	1	372	-	NODE_57_length_2916_cov_2.241174	2916	sigle-exon	none	none	2512-2141,	2512-2141,	.,
SRR6765728_ChinaGM000298	1	261	-	NODE_857_length_817_cov_2.241470	817	sigle-exon	none	none	494-234,	494-234,	.,
SRR6765728_ChinaGM000299	1	771	+	NODE_418_length_1280_cov_2.242449	1280	sigle-exon	none	none	465-1235,	465-1235,	.,
SRR6765728_ChinaGM000300	1	252	-	NODE_1086_length_667_cov_2.243464	667	sigle-exon	none	none	543-292,	543-292,	.,
SRR6765728_ChinaGM000301	1	159	-	NODE_439_length_1248_cov_4.243923	1248	sigle-exon	none	none	723-565,	723-565,	.,
SRR6765728_ChinaGM000302	1	117	-	NODE_984_length_728_cov_2.245171	728	sigle-exon	none	none	423-307,	423-307,	.,
SRR6765728_ChinaGM000303	1	1077	+	NODE_291_length_1504_cov_2.245687	1504	sigle-exon	none	none	202-1278,	202-1278,	.,
SRR6765728_ChinaGM000304	1	177	-	NODE_361_length_1353_cov_2.248074	1353	sigle-exon	none	none	923-747,	923-747,	.,
SRR6765728_ChinaGM000305	1	114	+	NODE_298_length_1490_cov_2.249477	1490	sigle-exon	none	none	206-319,	206-319,	.,
SRR6765728_ChinaGM000306	1	141	-	NODE_1263_length_572_cov_2.249516	572	sigle-exon	none	none	356-216,	356-216,	.,
SRR6765728_ChinaGM000307	1	279	+	NODE_973_length_736_cov_2.249633	736	sigle-exon	none	none	157-435,	157-435,	.,
SRR6765728_ChinaGM000308	1	213	+	NODE_973_length_736_cov_2.249633	736	sigle-exon	none	none	432-644,	432-644,	.,
SRR6765728_ChinaGM000309	1	858	+	NODE_303_length_1484_cov_2.250525	1484	sigle-exon	none	none	9-866,	9-866,	.,
SRR6765728_ChinaGM000310	1	348	+	NODE_265_length_1554_cov_2.250834	1554	sigle-exon	none	none	246-593,	246-593,	.,
SRR6765728_ChinaGM000311	1	204	-	NODE_265_length_1554_cov_2.250834	1554	sigle-exon	none	none	848-645,	848-645,	.,
SRR6765728_ChinaGM000312	1	141	-	NODE_1043_length_693_cov_2.253918	693	sigle-exon	none	none	244-104,	244-104,	.,
SRR6765728_ChinaGM000313	1	210	-	NODE_1779_length_361_cov_2.254902	361	sigle-exon	none	none	255-46,	255-46,	.,
SRR6765728_ChinaGM000314	1	474	-	NODE_611_length_1024_cov_2.254902	1024	sigle-exon	none	none	561-88,	561-88,	.,
SRR6765728_ChinaGM000315	1	561	+	NODE_415_length_1285_cov_2.255285	1285	sigle-exon	none	none	567-1127,	567-1127,	.,
SRR6765728_ChinaGM000316	1	849	-	NODE_189_length_1784_cov_2.256217	1784	sigle-exon	none	none	868-20,	868-20,	.,
SRR6765728_ChinaGM000317	1	390	-	NODE_1172_length_624_cov_2.256591	624	sigle-exon	none	none	452-63,	452-63,	.,
SRR6765728_ChinaGM000318	1	495	-	NODE_297_length_1492_cov_2.261656	1492	sigle-exon	none	none	540-46,	540-46,	.,
SRR6765728_ChinaGM000319	1	219	-	NODE_1259_length_574_cov_2.263969	574	sigle-exon	none	none	422-204,	422-204,	.,
SRR6765728_ChinaGM000320	1	384	-	NODE_167_length_1901_cov_2.264355	1901	sigle-exon	none	none	801-418,	801-418,	.,
SRR6765728_ChinaGM000321	1	363	-	NODE_167_length_1901_cov_2.264355	1901	sigle-exon	none	none	1163-801,	1163-801,	.,
SRR6765728_ChinaGM000322	1	321	+	NODE_262_length_1559_cov_2.269947	1559	sigle-exon	none	none	1118-1438,	1118-1438,	.,
SRR6765728_ChinaGM000323	1	441	-	NODE_725_length_909_cov_2.270492	909	sigle-exon	none	none	776-336,	776-336,	.,
SRR6765728_ChinaGM000324	1	411	-	NODE_348_length_1378_cov_2.270597	1378	sigle-exon	none	none	1081-671,	1081-671,	.,
SRR6765728_ChinaGM000325	1	1107	-	NODE_136_length_2064_cov_2.271777	2064	sigle-exon	none	none	1218-112,	1218-112,	.,
SRR6765728_ChinaGM000326	1	249	+	NODE_136_length_2064_cov_2.271777	2064	sigle-exon	none	none	1219-1467,	1219-1467,	.,
SRR6765728_ChinaGM000327	1	465	-	NODE_136_length_2064_cov_2.271777	2064	sigle-exon	none	none	2050-1586,	2050-1586,	.,
SRR6765728_ChinaGM000328	1	171	-	NODE_186_length_1798_cov_2.271945	1798	sigle-exon	none	none	473-303,	473-303,	.,
SRR6765728_ChinaGM000329	1	321	+	NODE_186_length_1798_cov_2.271945	1798	sigle-exon	none	none	639-959,	639-959,	.,
SRR6765728_ChinaGM000330	1	1272	+	NODE_93_length_2430_cov_2.273684	2430	sigle-exon	none	none	223-1494,	223-1494,	.,
SRR6765728_ChinaGM000331	1	450	+	NODE_93_length_2430_cov_2.273684	2430	sigle-exon	none	none	1535-1984,	1535-1984,	.,
SRR6765728_ChinaGM000332	1	192	-	NODE_977_length_733_cov_2.274336	733	sigle-exon	none	none	341-150,	341-150,	.,
SRR6765728_ChinaGM000333	1	711	-	NODE_523_length_1130_cov_2.275349	1130	sigle-exon	none	none	995-285,	995-285,	.,
SRR6765728_ChinaGM000334	1	861	+	NODE_164_length_1956_cov_2.275644	1956	sigle-exon	none	none	680-1540,	680-1540,	.,
SRR6765728_ChinaGM000335	1	726	-	NODE_97_length_2392_cov_2.277279	2392	sigle-exon	none	none	804-79,	804-79,	.,
SRR6765728_ChinaGM000336	1	795	+	NODE_97_length_2392_cov_2.277279	2392	sigle-exon	none	none	908-1702,	908-1702,	.,
SRR6765728_ChinaGM000337	1	240	+	NODE_1120_length_652_cov_2.278057	652	sigle-exon	none	none	371-610,	371-610,	.,
SRR6765728_ChinaGM000338	1	696	+	NODE_161_length_1964_cov_2.280251	1964	sigle-exon	none	none	1237-1932,	1237-1932,	.,
SRR6765728_ChinaGM000339	1	273	-	NODE_529_length_1121_cov_2.281426	1121	sigle-exon	none	none	889-617,	889-617,	.,
SRR6765728_ChinaGM000340	1	108	-	NODE_2073_length_263_cov_2.283654	263	sigle-exon	none	none	139-32,	139-32,	.,
SRR6765728_ChinaGM000341	1	360	+	NODE_742_length_894_cov_2.286055	894	sigle-exon	none	none	452-811,	452-811,	.,
SRR6765728_ChinaGM000342	1	1557	-	NODE_168_length_1897_cov_2.287188	1897	sigle-exon	none	none	1783-227,	1783-227,	.,
SRR6765728_ChinaGM000343	1	1410	+	NODE_155_length_1991_cov_2.287707	1991	sigle-exon	none	none	497-1906,	497-1906,	.,
SRR6765728_ChinaGM000344	1	465	+	NODE_809_length_848_cov_2.291299	848	sigle-exon	none	none	149-613,	149-613,	.,
SRR6765728_ChinaGM000345	1	291	+	NODE_1394_length_511_cov_2.293860	511	sigle-exon	none	none	1-291,	1-291,	.,
SRR6765728_ChinaGM000346	1	183	-	NODE_682_length_951_cov_2.294643	951	sigle-exon	none	none	191-9,	191-9,	.,
SRR6765728_ChinaGM000347	1	132	-	NODE_682_length_951_cov_2.294643	951	sigle-exon	none	none	495-364,	495-364,	.,
SRR6765728_ChinaGM000348	1	693	-	NODE_84_length_2533_cov_2.294996	2533	sigle-exon	none	none	1821-1129,	1821-1129,	.,
SRR6765728_ChinaGM000349	1	186	-	NODE_113_length_2222_cov_2.298108	2222	sigle-exon	none	none	1351-1166,	1351-1166,	.,
SRR6765728_ChinaGM000350	1	378	+	NODE_646_length_982_cov_2.298813	982	sigle-exon	none	none	121-498,	121-498,	.,
SRR6765728_ChinaGM000351	1	93	+	NODE_1041_length_694_cov_2.298905	694	sigle-exon	none	none	221-313,	221-313,	.,
SRR6765728_ChinaGM000352	1	1113	-	NODE_383_length_1318_cov_2.300079	1318	sigle-exon	none	none	1194-82,	1194-82,	.,
SRR6765728_ChinaGM000353	1	381	-	NODE_848_length_822_cov_2.302477	822	sigle-exon	none	none	740-360,	740-360,	.,
SRR6765728_ChinaGM000354	1	1335	-	NODE_114_length_2216_cov_2.303100	2216	sigle-exon	none	none	1713-379,	1713-379,	.,
SRR6765728_ChinaGM000355	1	432	-	NODE_68_length_2747_cov_2.303492	2747	sigle-exon	none	none	540-109,	540-109,	.,
SRR6765728_ChinaGM000356	1	306	-	NODE_68_length_2747_cov_2.303492	2747	sigle-exon	none	none	1208-903,	1208-903,	.,
SRR6765728_ChinaGM000357	1	330	-	NODE_68_length_2747_cov_2.303492	2747	sigle-exon	none	none	1548-1219,	1548-1219,	.,
SRR6765728_ChinaGM000358	1	990	-	NODE_68_length_2747_cov_2.303492	2747	sigle-exon	none	none	2591-1602,	2591-1602,	.,
SRR6765728_ChinaGM000359	1	123	-	NODE_1258_length_574_cov_2.304432	574	sigle-exon	none	none	404-282,	404-282,	.,
SRR6765728_ChinaGM000360	1	120	-	NODE_1314_length_553_cov_2.305221	553	sigle-exon	none	none	336-217,	336-217,	.,
SRR6765728_ChinaGM000361	1	1494	-	NODE_108_length_2279_cov_2.305306	2279	sigle-exon	none	none	2279-786,	2279-786,	.,
SRR6765728_ChinaGM000362	1	264	-	NODE_756_length_882_cov_2.307134	882	sigle-exon	none	none	770-507,	770-507,	.,
SRR6765728_ChinaGM000363	1	1386	-	NODE_123_length_2156_cov_2.308425	2156	sigle-exon	none	none	1434-49,	1434-49,	.,
SRR6765728_ChinaGM000364	1	384	-	NODE_123_length_2156_cov_2.308425	2156	sigle-exon	none	none	1897-1514,	1897-1514,	.,
SRR6765728_ChinaGM000365	1	477	+	NODE_85_length_2529_cov_2.308812	2529	sigle-exon	none	none	926-1402,	926-1402,	.,
SRR6765728_ChinaGM000366	1	723	+	NODE_85_length_2529_cov_2.308812	2529	sigle-exon	none	none	1611-2333,	1611-2333,	.,
SRR6765728_ChinaGM000367	1	336	+	NODE_89_length_2482_cov_2.310260	2482	sigle-exon	none	none	641-976,	641-976,	.,
SRR6765728_ChinaGM000368	1	471	+	NODE_89_length_2482_cov_2.310260	2482	sigle-exon	none	none	1107-1577,	1107-1577,	.,
SRR6765728_ChinaGM000369	1	564	+	NODE_89_length_2482_cov_2.310260	2482	sigle-exon	none	none	1683-2246,	1683-2246,	.,
SRR6765728_ChinaGM000370	1	198	-	NODE_117_length_2202_cov_2.311598	2202	sigle-exon	none	none	394-197,	394-197,	.,
SRR6765728_ChinaGM000371	1	357	+	NODE_117_length_2202_cov_2.311598	2202	sigle-exon	none	none	398-754,	398-754,	.,
SRR6765728_ChinaGM000372	1	1164	+	NODE_117_length_2202_cov_2.311598	2202	sigle-exon	none	none	976-2139,	976-2139,	.,
SRR6765728_ChinaGM000373	1	276	-	NODE_379_length_1323_cov_2.312303	1323	sigle-exon	none	none	493-218,	493-218,	.,
SRR6765728_ChinaGM000374	1	714	-	NODE_379_length_1323_cov_2.312303	1323	sigle-exon	none	none	1199-486,	1199-486,	.,
SRR6765728_ChinaGM000375	1	1059	-	NODE_59_length_2883_cov_2.312942	2883	sigle-exon	none	none	1460-402,	1460-402,	.,
SRR6765728_ChinaGM000376	1	462	+	NODE_801_length_853_cov_2.315789	853	sigle-exon	none	none	222-683,	222-683,	.,
SRR6765728_ChinaGM000377	1	405	+	NODE_3_length_7541_cov_2.316457	7541	sigle-exon	none	none	354-758,	354-758,	.,
SRR6765728_ChinaGM000378	1	405	+	NODE_3_length_7541_cov_2.316457	7541	sigle-exon	none	none	787-1191,	787-1191,	.,
SRR6765728_ChinaGM000379	1	993	+	NODE_3_length_7541_cov_2.316457	7541	sigle-exon	none	none	1196-2188,	1196-2188,	.,
SRR6765728_ChinaGM000380	1	558	+	NODE_3_length_7541_cov_2.316457	7541	sigle-exon	none	none	2330-2887,	2330-2887,	.,
SRR6765728_ChinaGM000381	1	747	+	NODE_3_length_7541_cov_2.316457	7541	sigle-exon	none	none	2943-3689,	2943-3689,	.,
SRR6765728_ChinaGM000382	1	771	+	NODE_3_length_7541_cov_2.316457	7541	sigle-exon	none	none	3719-4489,	3719-4489,	.,
SRR6765728_ChinaGM000383	1	1185	+	NODE_3_length_7541_cov_2.316457	7541	sigle-exon	none	none	4545-5729,	4545-5729,	.,
SRR6765728_ChinaGM000384	1	1302	+	NODE_3_length_7541_cov_2.316457	7541	sigle-exon	none	none	5803-7104,	5803-7104,	.,
SRR6765728_ChinaGM000385	1	351	-	NODE_469_length_1190_cov_2.317181	1190	sigle-exon	none	none	1028-678,	1028-678,	.,
SRR6765728_ChinaGM000386	1	105	-	NODE_840_length_827_cov_2.317358	827	sigle-exon	none	none	620-516,	620-516,	.,
SRR6765728_ChinaGM000387	1	861	+	NODE_51_length_3128_cov_2.318256	3128	sigle-exon	none	none	1571-2431,	1571-2431,	.,
SRR6765728_ChinaGM000388	1	1008	-	NODE_10_length_4419_cov_2.320577	4419	sigle-exon	none	none	3934-2927,	3934-2927,	.,
SRR6765728_ChinaGM000389	1	237	+	NODE_10_length_4419_cov_2.320577	4419	sigle-exon	none	none	4166-4402,	4166-4402,	.,
SRR6765728_ChinaGM000390	1	318	-	NODE_50_length_3160_cov_2.320773	3160	sigle-exon	none	none	2200-1883,	2200-1883,	.,
SRR6765728_ChinaGM000391	1	183	-	NODE_50_length_3160_cov_2.320773	3160	sigle-exon	none	none	2524-2342,	2524-2342,	.,
SRR6765728_ChinaGM000392	1	180	-	NODE_50_length_3160_cov_2.320773	3160	sigle-exon	none	none	2821-2642,	2821-2642,	.,
SRR6765728_ChinaGM000393	1	186	+	NODE_774_length_869_cov_1.324324	869	sigle-exon	none	none	268-453,	268-453,	.,
SRR6765728_ChinaGM000394	1	948	-	NODE_4_length_7157_cov_3.324838	7157	sigle-exon	none	none	1218-271,	1218-271,	.,
SRR6765728_ChinaGM000395	1	492	-	NODE_4_length_7157_cov_3.324838	7157	sigle-exon	none	none	2123-1632,	2123-1632,	.,
SRR6765728_ChinaGM000396	1	183	-	NODE_4_length_7157_cov_3.324838	7157	sigle-exon	none	none	2302-2120,	2302-2120,	.,
SRR6765728_ChinaGM000397	1	669	-	NODE_4_length_7157_cov_3.324838	7157	sigle-exon	none	none	3110-2442,	3110-2442,	.,
SRR6765728_ChinaGM000398	1	162	-	NODE_4_length_7157_cov_3.324838	7157	sigle-exon	none	none	3358-3197,	3358-3197,	.,
SRR6765728_ChinaGM000399	1	279	-	NODE_4_length_7157_cov_3.324838	7157	sigle-exon	none	none	3633-3355,	3633-3355,	.,
SRR6765728_ChinaGM000400	1	333	-	NODE_4_length_7157_cov_3.324838	7157	sigle-exon	none	none	4118-3786,	4118-3786,	.,
SRR6765728_ChinaGM000401	1	261	-	NODE_4_length_7157_cov_3.324838	7157	sigle-exon	none	none	4519-4259,	4519-4259,	.,
SRR6765728_ChinaGM000402	1	477	-	NODE_4_length_7157_cov_3.324838	7157	sigle-exon	none	none	5013-4537,	5013-4537,	.,
SRR6765728_ChinaGM000403	1	195	-	NODE_4_length_7157_cov_3.324838	7157	sigle-exon	none	none	6048-5854,	6048-5854,	.,
