SRR6765729_ChinaGM000204	1	963	+	NODE_57_length_2419_cov_2.161168	2419	sigle-exon	none	none	253-1215,	253-1215,	.,
SRR6765729_ChinaGM000205	1	1350	+	NODE_141_length_1842_cov_2.162283	1842	sigle-exon	none	none	13-1362,	13-1362,	.,
SRR6765729_ChinaGM000206	1	201	-	NODE_962_length_716_cov_2.166415	716	sigle-exon	none	none	692-492,	692-492,	.,
SRR6765729_ChinaGM000207	1	1158	+	NODE_232_length_1513_cov_2.169410	1513	sigle-exon	none	none	300-1457,	300-1457,	.,
SRR6765729_ChinaGM000208	1	546	-	NODE_413_length_1195_cov_2.170175	1195	sigle-exon	none	none	1169-624,	1169-624,	.,
SRR6765729_ChinaGM000209	1	138	-	NODE_2104_length_294_cov_2.171548	294	sigle-exon	none	none	172-35,	172-35,	.,
SRR6765729_ChinaGM000210	1	342	-	NODE_407_length_1198_cov_2.172353	1198	sigle-exon	none	none	749-408,	749-408,	.,
SRR6765729_ChinaGM000211	1	204	-	NODE_407_length_1198_cov_2.172353	1198	sigle-exon	none	none	983-780,	983-780,	.,
SRR6765729_ChinaGM000212	1	762	-	NODE_117_length_1933_cov_2.175186	1933	sigle-exon	none	none	1088-327,	1088-327,	.,
SRR6765729_ChinaGM000213	1	408	-	NODE_117_length_1933_cov_2.175186	1933	sigle-exon	none	none	1574-1167,	1574-1167,	.,
SRR6765729_ChinaGM000214	1	264	-	NODE_66_length_2269_cov_2.175700	2269	sigle-exon	none	none	533-270,	533-270,	.,
SRR6765729_ChinaGM000215	1	696	-	NODE_66_length_2269_cov_2.175700	2269	sigle-exon	none	none	1232-537,	1232-537,	.,
SRR6765729_ChinaGM000216	1	327	-	NODE_66_length_2269_cov_2.175700	2269	sigle-exon	none	none	1707-1381,	1707-1381,	.,
SRR6765729_ChinaGM000217	1	219	+	NODE_332_length_1298_cov_2.176991	1298	sigle-exon	none	none	543-761,	543-761,	.,
SRR6765729_ChinaGM000218	1	345	+	NODE_332_length_1298_cov_2.176991	1298	sigle-exon	none	none	906-1250,	906-1250,	.,
SRR6765729_ChinaGM000219	1	822	+	NODE_297_length_1358_cov_2.177283	1358	sigle-exon	none	none	1-822,	1-822,	.,
SRR6765729_ChinaGM000220	1	591	-	NODE_287_length_1376_cov_2.177896	1376	sigle-exon	none	none	633-43,	633-43,	.,
SRR6765729_ChinaGM000221	1	294	-	NODE_364_length_1252_cov_2.177945	1252	sigle-exon	none	none	1074-781,	1074-781,	.,
SRR6765729_ChinaGM000222	1	153	-	NODE_594_length_990_cov_2.182888	990	sigle-exon	none	none	808-656,	808-656,	.,
SRR6765729_ChinaGM000223	1	1164	+	NODE_138_length_1851_cov_2.183185	1851	sigle-exon	none	none	688-1851,	688-1851,	.,
SRR6765729_ChinaGM000224	1	486	-	NODE_1013_length_695_cov_2.187500	695	sigle-exon	none	none	548-63,	548-63,	.,
SRR6765729_ChinaGM000225	1	513	-	NODE_86_length_2094_cov_2.188328	2094	sigle-exon	none	none	1730-1218,	1730-1218,	.,
SRR6765729_ChinaGM000226	1	267	+	NODE_160_length_1755_cov_2.188824	1755	sigle-exon	none	none	439-705,	439-705,	.,
SRR6765729_ChinaGM000227	1	432	+	NODE_61_length_2380_cov_2.190538	2380	sigle-exon	none	none	355-786,	355-786,	.,
SRR6765729_ChinaGM000228	1	393	+	NODE_61_length_2380_cov_2.190538	2380	sigle-exon	none	none	799-1191,	799-1191,	.,
SRR6765729_ChinaGM000229	1	351	-	NODE_114_length_1976_cov_2.191567	1976	sigle-exon	none	none	1838-1488,	1838-1488,	.,
SRR6765729_ChinaGM000230	1	771	+	NODE_162_length_1748_cov_2.193148	1748	sigle-exon	none	none	300-1070,	300-1070,	.,
SRR6765729_ChinaGM000231	1	270	-	NODE_162_length_1748_cov_2.193148	1748	sigle-exon	none	none	1695-1426,	1695-1426,	.,
SRR6765729_ChinaGM000232	1	480	-	NODE_468_length_1116_cov_2.193214	1116	sigle-exon	none	none	716-237,	716-237,	.,
SRR6765729_ChinaGM000233	1	135	-	NODE_266_length_1423_cov_2.200292	1423	sigle-exon	none	none	1198-1064,	1198-1064,	.,
SRR6765729_ChinaGM000234	1	567	-	NODE_984_length_707_cov_2.200920	707	sigle-exon	none	none	571-5,	571-5,	.,
SRR6765729_ChinaGM000235	1	609	-	NODE_249_length_1473_cov_2.200987	1473	sigle-exon	none	none	886-278,	886-278,	.,
SRR6765729_ChinaGM000236	1	813	-	NODE_277_length_1391_cov_2.202844	1391	sigle-exon	none	none	1284-472,	1284-472,	.,
SRR6765729_ChinaGM000237	1	285	-	NODE_88_length_2088_cov_2.203148	2088	sigle-exon	none	none	1918-1634,	1918-1634,	.,
SRR6765729_ChinaGM000238	1	729	+	NODE_124_length_1916_cov_2.204191	1916	sigle-exon	none	none	858-1586,	858-1586,	.,
SRR6765729_ChinaGM000239	1	864	+	NODE_46_length_2596_cov_2.204250	2596	sigle-exon	none	none	896-1759,	896-1759,	.,
SRR6765729_ChinaGM000240	1	645	+	NODE_46_length_2596_cov_2.204250	2596	sigle-exon	none	none	1762-2406,	1762-2406,	.,
SRR6765729_ChinaGM000241	1	1218	+	NODE_21_length_3133_cov_2.205328	3133	sigle-exon	none	none	26-1243,	26-1243,	.,
SRR6765729_ChinaGM000242	1	111	+	NODE_21_length_3133_cov_2.205328	3133	sigle-exon	none	none	1481-1591,	1481-1591,	.,
SRR6765729_ChinaGM000243	1	1056	+	NODE_21_length_3133_cov_2.205328	3133	sigle-exon	none	none	1759-2814,	1759-2814,	.,
SRR6765729_ChinaGM000244	1	216	+	NODE_21_length_3133_cov_2.205328	3133	sigle-exon	none	none	2840-3055,	2840-3055,	.,
SRR6765729_ChinaGM000245	1	447	-	NODE_20_length_3137_cov_2.206035	3137	sigle-exon	none	none	799-353,	799-353,	.,
SRR6765729_ChinaGM000246	1	1728	-	NODE_20_length_3137_cov_2.206035	3137	sigle-exon	none	none	2582-855,	2582-855,	.,
SRR6765729_ChinaGM000247	1	405	+	NODE_452_length_1135_cov_2.207407	1135	sigle-exon	none	none	312-716,	312-716,	.,
SRR6765729_ChinaGM000248	1	624	+	NODE_136_length_1870_cov_2.208264	1870	sigle-exon	none	none	174-797,	174-797,	.,
SRR6765729_ChinaGM000249	1	921	-	NODE_136_length_1870_cov_2.208264	1870	sigle-exon	none	none	1823-903,	1823-903,	.,
SRR6765729_ChinaGM000250	1	108	-	NODE_1325_length_543_cov_2.211066	543	sigle-exon	none	none	432-325,	432-325,	.,
SRR6765729_ChinaGM000251	1	897	-	NODE_18_length_3145_cov_2.211327	3145	sigle-exon	none	none	1769-873,	1769-873,	.,
SRR6765729_ChinaGM000252	1	1206	+	NODE_18_length_3145_cov_2.211327	3145	sigle-exon	none	none	1864-3069,	1864-3069,	.,
SRR6765729_ChinaGM000253	1	207	+	NODE_95_length_2063_cov_3.214641	2063	sigle-exon	none	none	161-367,	161-367,	.,
SRR6765729_ChinaGM000254	1	456	+	NODE_95_length_2063_cov_3.214641	2063	sigle-exon	none	none	406-861,	406-861,	.,
SRR6765729_ChinaGM000255	1	150	+	NODE_95_length_2063_cov_3.214641	2063	sigle-exon	none	none	885-1034,	885-1034,	.,
SRR6765729_ChinaGM000256	1	282	+	NODE_95_length_2063_cov_3.214641	2063	sigle-exon	none	none	1063-1344,	1063-1344,	.,
SRR6765729_ChinaGM000257	1	381	+	NODE_95_length_2063_cov_3.214641	2063	sigle-exon	none	none	1335-1715,	1335-1715,	.,
SRR6765729_ChinaGM000258	1	681	-	NODE_797_length_814_cov_2.217391	814	sigle-exon	none	none	683-3,	683-3,	.,
SRR6765729_ChinaGM000259	1	855	+	NODE_24_length_3011_cov_2.221245	3011	sigle-exon	none	none	349-1203,	349-1203,	.,
SRR6765729_ChinaGM000260	1	378	+	NODE_24_length_3011_cov_2.221245	3011	sigle-exon	none	none	1374-1751,	1374-1751,	.,
SRR6765729_ChinaGM000261	1	195	-	NODE_625_length_965_cov_2.224176	965	sigle-exon	none	none	819-625,	819-625,	.,
SRR6765729_ChinaGM000262	1	162	+	NODE_839_length_793_cov_2.226287	793	sigle-exon	none	none	95-256,	95-256,	.,
SRR6765729_ChinaGM000263	1	675	+	NODE_229_length_1523_cov_2.228883	1523	sigle-exon	none	none	351-1025,	351-1025,	.,
SRR6765729_ChinaGM000264	1	198	-	NODE_229_length_1523_cov_2.228883	1523	sigle-exon	none	none	1338-1141,	1338-1141,	.,
SRR6765729_ChinaGM000265	1	573	-	NODE_460_length_1125_cov_2.228972	1125	sigle-exon	none	none	1064-492,	1064-492,	.,
SRR6765729_ChinaGM000266	1	165	+	NODE_79_length_2158_cov_2.230147	2158	sigle-exon	none	none	375-539,	375-539,	.,
SRR6765729_ChinaGM000267	1	660	+	NODE_79_length_2158_cov_2.230147	2158	sigle-exon	none	none	765-1424,	765-1424,	.,
SRR6765729_ChinaGM000268	1	516	+	NODE_79_length_2158_cov_2.230147	2158	sigle-exon	none	none	1452-1967,	1452-1967,	.,
SRR6765729_ChinaGM000269	1	342	-	NODE_612_length_975_cov_2.230435	975	sigle-exon	none	none	805-464,	805-464,	.,
SRR6765729_ChinaGM000270	1	324	-	NODE_76_length_2166_cov_2.230696	2166	sigle-exon	none	none	1965-1642,	1965-1642,	.,
SRR6765729_ChinaGM000271	1	615	-	NODE_218_length_1550_cov_2.232107	1550	sigle-exon	none	none	948-334,	948-334,	.,
SRR6765729_ChinaGM000272	1	516	-	NODE_362_length_1254_cov_2.236030	1254	sigle-exon	none	none	1150-635,	1150-635,	.,
SRR6765729_ChinaGM000273	1	174	-	NODE_1116_length_641_cov_2.240614	641	sigle-exon	none	none	387-214,	387-214,	.,
SRR6765729_ChinaGM000274	1	174	-	NODE_180_length_1672_cov_2.244280	1672	sigle-exon	none	none	545-372,	545-372,	.,
SRR6765729_ChinaGM000275	1	612	-	NODE_180_length_1672_cov_2.244280	1672	sigle-exon	none	none	1131-520,	1131-520,	.,
SRR6765729_ChinaGM000276	1	147	-	NODE_180_length_1672_cov_2.244280	1672	sigle-exon	none	none	1314-1168,	1314-1168,	.,
SRR6765729_ChinaGM000277	1	282	+	NODE_889_length_764_cov_3.246827	764	sigle-exon	none	none	372-653,	372-653,	.,
SRR6765729_ChinaGM000278	1	192	-	NODE_895_length_758_cov_2.247511	758	sigle-exon	none	none	583-392,	583-392,	.,
SRR6765729_ChinaGM000279	1	276	-	NODE_811_length_806_cov_2.250333	806	sigle-exon	none	none	740-465,	740-465,	.,
SRR6765729_ChinaGM000280	1	507	-	NODE_329_length_1303_cov_2.251603	1303	sigle-exon	none	none	1119-613,	1119-613,	.,
SRR6765729_ChinaGM000281	1	963	-	NODE_319_length_1320_cov_2.252174	1320	sigle-exon	none	none	1023-61,	1023-61,	.,
SRR6765729_ChinaGM000282	1	444	-	NODE_761_length_841_cov_2.255725	841	sigle-exon	none	none	612-169,	612-169,	.,
SRR6765729_ChinaGM000283	1	438	-	NODE_528_length_1056_cov_2.259740	1056	sigle-exon	none	none	737-300,	737-300,	.,
SRR6765729_ChinaGM000284	1	558	+	NODE_84_length_2118_cov_2.263209	2118	sigle-exon	none	none	1125-1682,	1125-1682,	.,
SRR6765729_ChinaGM000285	1	114	-	NODE_1684_length_411_cov_2.269663	411	sigle-exon	none	none	214-101,	214-101,	.,
SRR6765729_ChinaGM000286	1	480	+	NODE_371_length_1240_cov_2.270042	1240	sigle-exon	none	none	457-936,	457-936,	.,
SRR6765729_ChinaGM000287	1	1014	-	NODE_248_length_1473_cov_2.270099	1473	sigle-exon	none	none	1356-343,	1356-343,	.,
SRR6765729_ChinaGM000288	1	285	-	NODE_1329_length_541_cov_2.271605	541	sigle-exon	none	none	291-7,	291-7,	.,
SRR6765729_ChinaGM000289	1	915	-	NODE_273_length_1400_cov_2.272862	1400	sigle-exon	none	none	1139-225,	1139-225,	.,
SRR6765729_ChinaGM000290	1	987	-	NODE_578_length_1006_cov_1.273396	1006	sigle-exon	none	none	988-2,	988-2,	.,
SRR6765729_ChinaGM000291	1	1188	-	NODE_14_length_3306_cov_2.274070	3306	sigle-exon	none	none	1639-452,	1639-452,	.,
SRR6765729_ChinaGM000292	1	1065	-	NODE_14_length_3306_cov_2.274070	3306	sigle-exon	none	none	2707-1643,	2707-1643,	.,
SRR6765729_ChinaGM000293	1	234	+	NODE_558_length_1021_cov_2.275362	1021	sigle-exon	none	none	135-368,	135-368,	.,
SRR6765729_ChinaGM000294	1	327	-	NODE_558_length_1021_cov_2.275362	1021	sigle-exon	none	none	822-496,	822-496,	.,
SRR6765729_ChinaGM000295	1	354	-	NODE_289_length_1370_cov_2.276806	1370	sigle-exon	none	none	869-516,	869-516,	.,
SRR6765729_ChinaGM000296	1	144	-	NODE_289_length_1370_cov_2.276806	1370	sigle-exon	none	none	1088-945,	1088-945,	.,
SRR6765729_ChinaGM000297	1	1035	+	NODE_73_length_2200_cov_2.282517	2200	sigle-exon	none	none	739-1773,	739-1773,	.,
SRR6765729_ChinaGM000298	1	162	-	NODE_397_length_1210_cov_2.285714	1210	sigle-exon	none	none	469-308,	469-308,	.,
SRR6765729_ChinaGM000299	1	189	-	NODE_397_length_1210_cov_2.285714	1210	sigle-exon	none	none	722-534,	722-534,	.,
SRR6765729_ChinaGM000300	1	150	-	NODE_397_length_1210_cov_2.285714	1210	sigle-exon	none	none	1073-924,	1073-924,	.,
SRR6765729_ChinaGM000301	1	111	-	NODE_1279_length_559_cov_2.287698	559	sigle-exon	none	none	111-1,	111-1,	.,
SRR6765729_ChinaGM000302	1	489	-	NODE_280_length_1388_cov_2.288072	1388	sigle-exon	none	none	683-195,	683-195,	.,
SRR6765729_ChinaGM000303	1	1038	-	NODE_336_length_1292_cov_2.289410	1292	sigle-exon	none	none	1201-164,	1201-164,	.,
SRR6765729_ChinaGM000304	1	252	-	NODE_683_length_901_cov_2.290780	901	sigle-exon	none	none	722-471,	722-471,	.,
SRR6765729_ChinaGM000305	1	696	-	NODE_222_length_1541_cov_2.292732	1541	sigle-exon	none	none	1092-397,	1092-397,	.,
SRR6765729_ChinaGM000306	1	162	+	NODE_529_length_1055_cov_2.293000	1055	sigle-exon	none	none	136-297,	136-297,	.,
SRR6765729_ChinaGM000307	1	678	+	NODE_471_length_1112_cov_2.297067	1112	sigle-exon	none	none	68-745,	68-745,	.,
SRR6765729_ChinaGM000308	1	645	-	NODE_866_length_777_cov_2.297784	777	sigle-exon	none	none	666-22,	666-22,	.,
SRR6765729_ChinaGM000309	1	1143	-	NODE_27_length_2915_cov_2.297902	2915	sigle-exon	none	none	1334-192,	1334-192,	.,
SRR6765729_ChinaGM000310	1	264	+	NODE_27_length_2915_cov_2.297902	2915	sigle-exon	none	none	1642-1905,	1642-1905,	.,
SRR6765729_ChinaGM000311	1	312	-	NODE_372_length_1239_cov_2.298142	1239	sigle-exon	none	none	522-211,	522-211,	.,
SRR6765729_ChinaGM000312	1	300	-	NODE_372_length_1239_cov_2.298142	1239	sigle-exon	none	none	835-536,	835-536,	.,
SRR6765729_ChinaGM000313	1	1122	-	NODE_126_length_1909_cov_2.298813	1909	sigle-exon	none	none	1636-515,	1636-515,	.,
SRR6765729_ChinaGM000314	1	687	+	NODE_122_length_1917_cov_2.301826	1917	sigle-exon	none	none	293-979,	293-979,	.,
SRR6765729_ChinaGM000315	1	273	-	NODE_709_length_886_cov_2.302046	886	sigle-exon	none	none	304-32,	304-32,	.,
SRR6765729_ChinaGM000316	1	321	-	NODE_709_length_886_cov_2.302046	886	sigle-exon	none	none	649-329,	649-329,	.,
SRR6765729_ChinaGM000317	1	198	-	NODE_1685_length_410_cov_2.304225	410	sigle-exon	none	none	393-196,	393-196,	.,
SRR6765729_ChinaGM000318	1	324	-	NODE_284_length_1381_cov_2.306184	1381	sigle-exon	none	none	600-277,	600-277,	.,
SRR6765729_ChinaGM000319	1	1155	-	NODE_101_length_2041_cov_2.306647	2041	sigle-exon	none	none	1560-406,	1560-406,	.,
SRR6765729_ChinaGM000320	1	945	+	NODE_323_length_1313_cov_2.306836	1313	sigle-exon	none	none	317-1261,	317-1261,	.,
SRR6765729_ChinaGM000321	1	240	-	NODE_438_length_1163_cov_2.306859	1163	sigle-exon	none	none	623-384,	623-384,	.,
SRR6765729_ChinaGM000322	1	297	-	NODE_438_length_1163_cov_2.306859	1163	sigle-exon	none	none	916-620,	916-620,	.,
SRR6765729_ChinaGM000323	1	114	-	NODE_438_length_1163_cov_2.306859	1163	sigle-exon	none	none	1071-958,	1071-958,	.,
SRR6765729_ChinaGM000324	1	216	-	NODE_133_length_1887_cov_2.308952	1887	sigle-exon	none	none	1781-1566,	1781-1566,	.,
SRR6765729_ChinaGM000325	1	855	-	NODE_521_length_1065_cov_2.309901	1065	sigle-exon	none	none	913-59,	913-59,	.,
SRR6765729_ChinaGM000326	1	723	-	NODE_541_length_1041_cov_2.312373	1041	sigle-exon	none	none	919-197,	919-197,	.,
SRR6765729_ChinaGM000327	1	252	-	NODE_661_length_925_cov_2.317241	925	sigle-exon	none	none	796-545,	796-545,	.,
SRR6765729_ChinaGM000328	1	234	+	NODE_11_length_3713_cov_2.322581	3713	sigle-exon	none	none	1665-1898,	1665-1898,	.,
SRR6765729_ChinaGM000329	1	204	+	NODE_11_length_3713_cov_2.322581	3713	sigle-exon	none	none	1876-2079,	1876-2079,	.,
SRR6765729_ChinaGM000330	1	837	+	NODE_11_length_3713_cov_2.322581	3713	sigle-exon	none	none	2374-3210,	2374-3210,	.,
SRR6765729_ChinaGM000331	1	522	-	NODE_143_length_1828_cov_2.328257	1828	sigle-exon	none	none	947-426,	947-426,	.,
SRR6765729_ChinaGM000332	1	420	-	NODE_849_length_789_cov_2.332425	789	sigle-exon	none	none	698-279,	698-279,	.,
SRR6765729_ChinaGM000333	1	117	-	NODE_1276_length_560_cov_2.332673	560	sigle-exon	none	none	408-292,	408-292,	.,
SRR6765729_ChinaGM000334	1	249	-	NODE_437_length_1166_cov_2.333933	1166	sigle-exon	none	none	468-220,	468-220,	.,
SRR6765729_ChinaGM000335	1	120	+	NODE_80_length_2156_cov_2.338886	2156	sigle-exon	none	none	176-295,	176-295,	.,
SRR6765729_ChinaGM000336	1	348	-	NODE_80_length_2156_cov_2.338886	2156	sigle-exon	none	none	697-350,	697-350,	.,
SRR6765729_ChinaGM000337	1	237	-	NODE_80_length_2156_cov_2.338886	2156	sigle-exon	none	none	933-697,	933-697,	.,
SRR6765729_ChinaGM000338	1	540	+	NODE_80_length_2156_cov_2.338886	2156	sigle-exon	none	none	1140-1679,	1140-1679,	.,
SRR6765729_ChinaGM000339	1	159	+	NODE_80_length_2156_cov_2.338886	2156	sigle-exon	none	none	1679-1837,	1679-1837,	.,
SRR6765729_ChinaGM000340	1	507	+	NODE_169_length_1716_cov_2.338952	1716	sigle-exon	none	none	1022-1528,	1022-1528,	.,
SRR6765729_ChinaGM000341	1	1005	+	NODE_16_length_3167_cov_2.339653	3167	sigle-exon	none	none	1515-2519,	1515-2519,	.,
SRR6765729_ChinaGM000342	1	471	-	NODE_382_length_1226_cov_2.341588	1226	sigle-exon	none	none	678-208,	678-208,	.,
SRR6765729_ChinaGM000343	1	387	-	NODE_382_length_1226_cov_2.341588	1226	sigle-exon	none	none	1117-731,	1117-731,	.,
SRR6765729_ChinaGM000344	1	561	+	NODE_794_length_816_cov_2.341656	816	sigle-exon	none	none	203-763,	203-763,	.,
SRR6765729_ChinaGM000345	1	126	+	NODE_2469_length_212_cov_2.343949	212	sigle-exon	none	none	1-126,	1-126,	.,
SRR6765729_ChinaGM000346	1	1881	-	NODE_19_length_3138_cov_2.345767	3138	sigle-exon	none	none	1881-1,	1881-1,	.,
SRR6765729_ChinaGM000347	1	633	+	NODE_19_length_3138_cov_2.345767	3138	sigle-exon	none	none	2037-2669,	2037-2669,	.,
SRR6765729_ChinaGM000348	1	618	-	NODE_10_length_3842_cov_2.347505	3842	sigle-exon	none	none	1764-1147,	1764-1147,	.,
SRR6765729_ChinaGM000349	1	528	+	NODE_10_length_3842_cov_2.347505	3842	sigle-exon	none	none	1766-2293,	1766-2293,	.,
SRR6765729_ChinaGM000350	1	942	+	NODE_10_length_3842_cov_2.347505	3842	sigle-exon	none	none	2412-3353,	2412-3353,	.,
SRR6765729_ChinaGM000351	1	474	+	NODE_1236_length_580_cov_2.350476	580	sigle-exon	none	none	55-528,	55-528,	.,
SRR6765729_ChinaGM000352	1	270	+	NODE_137_length_1869_cov_2.350606	1869	sigle-exon	none	none	191-460,	191-460,	.,
SRR6765729_ChinaGM000353	1	1125	+	NODE_137_length_1869_cov_2.350606	1869	sigle-exon	none	none	738-1862,	738-1862,	.,
SRR6765729_ChinaGM000354	1	237	+	NODE_623_length_966_cov_2.351262	966	sigle-exon	none	none	403-639,	403-639,	.,
SRR6765729_ChinaGM000355	1	474	-	NODE_634_length_953_cov_2.351893	953	sigle-exon	none	none	817-344,	817-344,	.,
SRR6765729_ChinaGM000356	1	1071	+	NODE_258_length_1449_cov_2.352224	1449	sigle-exon	none	none	246-1316,	246-1316,	.,
SRR6765729_ChinaGM000357	1	96	+	NODE_356_length_1264_cov_2.352357	1264	sigle-exon	none	none	22-117,	22-117,	.,
SRR6765729_ChinaGM000358	1	216	+	NODE_356_length_1264_cov_2.352357	1264	sigle-exon	none	none	302-517,	302-517,	.,
SRR6765729_ChinaGM000359	1	102	-	NODE_356_length_1264_cov_2.352357	1264	sigle-exon	none	none	681-580,	681-580,	.,
SRR6765729_ChinaGM000360	1	93	-	NODE_356_length_1264_cov_2.352357	1264	sigle-exon	none	none	881-789,	881-789,	.,
SRR6765729_ChinaGM000361	1	228	-	NODE_2204_length_270_cov_2.353488	270	sigle-exon	none	none	229-2,	229-2,	.,
SRR6765729_ChinaGM000362	1	249	-	NODE_737_length_860_cov_2.356522	860	sigle-exon	none	none	376-128,	376-128,	.,
SRR6765729_ChinaGM000363	1	135	-	NODE_737_length_860_cov_2.356522	860	sigle-exon	none	none	612-478,	612-478,	.,
SRR6765729_ChinaGM000364	1	324	-	NODE_498_length_1082_cov_2.357352	1082	sigle-exon	none	none	364-41,	364-41,	.,
SRR6765729_ChinaGM000365	1	171	+	NODE_498_length_1082_cov_2.357352	1082	sigle-exon	none	none	435-605,	435-605,	.,
SRR6765729_ChinaGM000366	1	213	-	NODE_498_length_1082_cov_2.357352	1082	sigle-exon	none	none	971-759,	971-759,	.,
SRR6765729_ChinaGM000367	1	483	+	NODE_542_length_1040_cov_2.360406	1040	sigle-exon	none	none	486-968,	486-968,	.,
SRR6765729_ChinaGM000368	1	1530	+	NODE_30_length_2877_cov_2.361446	2877	sigle-exon	none	none	339-1868,	339-1868,	.,
SRR6765729_ChinaGM000369	1	726	-	NODE_30_length_2877_cov_2.361446	2877	sigle-exon	none	none	2752-2027,	2752-2027,	.,
SRR6765729_ChinaGM000370	1	189	-	NODE_1015_length_694_cov_1.361502	694	sigle-exon	none	none	547-359,	547-359,	.,
SRR6765729_ChinaGM000371	1	378	-	NODE_1088_length_652_cov_2.363484	652	sigle-exon	none	none	431-54,	431-54,	.,
SRR6765729_ChinaGM000372	1	528	-	NODE_153_length_1800_cov_2.364470	1800	sigle-exon	none	none	890-363,	890-363,	.,
SRR6765729_ChinaGM000373	1	180	-	NODE_153_length_1800_cov_2.364470	1800	sigle-exon	none	none	1244-1065,	1244-1065,	.,
SRR6765729_ChinaGM000374	1	501	-	NODE_153_length_1800_cov_2.364470	1800	sigle-exon	none	none	1778-1278,	1778-1278,	.,
SRR6765729_ChinaGM000375	1	423	-	NODE_65_length_2307_cov_2.365897	2307	sigle-exon	none	none	1506-1084,	1506-1084,	.,
SRR6765729_ChinaGM000376	1	171	-	NODE_65_length_2307_cov_2.365897	2307	sigle-exon	none	none	1689-1519,	1689-1519,	.,
SRR6765729_ChinaGM000377	1	261	-	NODE_65_length_2307_cov_2.365897	2307	sigle-exon	none	none	1983-1723,	1983-1723,	.,
SRR6765729_ChinaGM000378	1	582	+	NODE_691_length_897_cov_2.372922	897	sigle-exon	none	none	81-662,	81-662,	.,
SRR6765729_ChinaGM000379	1	777	-	NODE_451_length_1137_cov_2.373383	1137	sigle-exon	none	none	897-121,	897-121,	.,
SRR6765729_ChinaGM000380	1	546	-	NODE_369_length_1242_cov_2.374052	1242	sigle-exon	none	none	714-169,	714-169,	.,
SRR6765729_ChinaGM000381	1	774	+	NODE_406_length_1198_cov_2.374453	1198	sigle-exon	none	none	281-1054,	281-1054,	.,
SRR6765729_ChinaGM000382	1	321	-	NODE_1548_length_458_cov_2.379653	458	sigle-exon	none	none	438-118,	438-118,	.,
SRR6765729_ChinaGM000383	1	369	+	NODE_611_length_976_cov_2.381107	976	sigle-exon	none	none	25-393,	25-393,	.,
SRR6765729_ChinaGM000384	1	318	+	NODE_299_length_1354_cov_2.384142	1354	sigle-exon	none	none	806-1123,	806-1123,	.,
SRR6765729_ChinaGM000385	1	1764	-	NODE_42_length_2661_cov_2.384881	2661	sigle-exon	none	none	2589-826,	2589-826,	.,
SRR6765729_ChinaGM000386	1	150	+	NODE_1294_length_553_cov_2.385542	553	sigle-exon	none	none	1-150,	1-150,	.,
SRR6765729_ChinaGM000387	1	429	-	NODE_719_length_877_cov_2.389294	877	sigle-exon	none	none	675-247,	675-247,	.,
SRR6765729_ChinaGM000388	1	372	+	NODE_326_length_1306_cov_2.392486	1306	sigle-exon	none	none	402-773,	402-773,	.,
SRR6765729_ChinaGM000389	1	615	+	NODE_415_length_1192_cov_2.393140	1192	sigle-exon	none	none	246-860,	246-860,	.,
SRR6765729_ChinaGM000390	1	318	-	NODE_348_length_1275_cov_2.394262	1275	sigle-exon	none	none	1106-789,	1106-789,	.,
SRR6765729_ChinaGM000391	1	279	+	NODE_176_length_1684_cov_2.394721	1684	sigle-exon	none	none	1022-1300,	1022-1300,	.,
SRR6765729_ChinaGM000392	1	846	-	NODE_321_length_1314_cov_2.397141	1314	sigle-exon	none	none	923-78,	923-78,	.,
SRR6765729_ChinaGM000393	1	222	-	NODE_1410_length_503_cov_1.397321	503	sigle-exon	none	none	431-210,	431-210,	.,
SRR6765729_ChinaGM000394	1	717	+	NODE_251_length_1472_cov_2.401553	1472	sigle-exon	none	none	721-1437,	721-1437,	.,
SRR6765729_ChinaGM000395	1	1329	-	NODE_12_length_3623_cov_2.401626	3623	sigle-exon	none	none	1771-443,	1771-443,	.,
SRR6765729_ChinaGM000396	1	438	-	NODE_672_length_913_cov_2.402098	913	sigle-exon	none	none	688-251,	688-251,	.,
SRR6765729_ChinaGM000397	1	804	-	NODE_131_length_1895_cov_2.402717	1895	sigle-exon	none	none	1770-967,	1770-967,	.,
SRR6765729_ChinaGM000398	1	279	-	NODE_916_length_744_cov_2.404935	744	sigle-exon	none	none	594-316,	594-316,	.,
SRR6765729_ChinaGM000399	1	204	-	NODE_1729_length_392_cov_1.406528	392	sigle-exon	none	none	348-145,	348-145,	.,
SRR6765729_ChinaGM000400	1	216	-	NODE_1272_length_561_cov_2.409091	561	sigle-exon	none	none	313-98,	313-98,	.,
SRR6765729_ChinaGM000401	1	192	-	NODE_983_length_708_cov_2.411945	708	sigle-exon	none	none	358-167,	358-167,	.,
SRR6765729_ChinaGM000402	1	372	-	NODE_453_length_1133_cov_2.418367	1133	sigle-exon	none	none	739-368,	739-368,	.,
SRR6765729_ChinaGM000403	1	669	+	NODE_742_length_857_cov_2.418953	857	sigle-exon	none	none	44-712,	44-712,	.,
SRR6765729_ChinaGM000404	1	225	-	NODE_1126_length_635_cov_2.420690	635	sigle-exon	none	none	286-62,	286-62,	.,
SRR6765729_ChinaGM000405	1	156	-	NODE_213_length_1554_cov_2.423616	1554	sigle-exon	none	none	559-404,	559-404,	.,
